# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rzz', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
48, 48, 1.0
49, 0, 0.0052
49, 1, 0.0151
49, 2, 0.0092
49, 3, 0.0046
49, 4, 0.0078
49, 5, 0.0066
49, 6, 0.0034
49, 7, 0.0014
49, 8, 0.0016
49, 9, 0.0136
49, 10, 0.0023
49, 11, 0.0035
49, 12, 0.0042
49, 13, 0.0022
49, 14, 0.0011
49, 15, 0.001
49, 16, 0.0463
49, 17, 0.0302
49, 18, 0.0186
49, 19, 0.0134
49, 20, 0.0084
49, 21, 0.0064
49, 22, 0.0053
49, 23, 0.0038
49, 24, 0.0004
49, 25, 0.0039
49, 26, 0.0054
49, 27, 0.0046
49, 28, 0.0043
49, 29, 0.0024
49, 30, 0.0044
49, 31, 0.0057
49, 32, 0.0053
49, 33, 0.0439
49, 34, 0.027
49, 35, 0.0116
49, 36, 0.0194
49, 37, 0.0103
49, 38, 0.0819
49, 39, 0.0604
49, 40, 0.0258
49, 41, 0.096
49, 42, 0.1392
49, 43, 0.0765
49, 44, 0.006
49, 45, 0.026
49, 46, 0.0243
49, 47, 0.0618
49, 48, 0.0232
49, 49, 1.0
50, 0, 0.0011
50, 1, 0.0045
50, 2, 0.0034
50, 3, 0.0014
50, 4, 0.0001
50, 5, 0.0006
50, 6, 0.0013
50, 7, 0.0001
50, 8, 0.0003
50, 9, 0.0155
50, 10, 0.0105
50, 11, 0.0033
50, 12, 0.0069
50, 13, 0.0072
50, 14, 0.0029
50, 15, 0.0016
50, 16, 0.0026
50, 17, 0.0217
50, 18, 0.0158
50, 19, 0.0064
50, 20, 0.0037
50, 21, 0.0029
50, 22, 0.005
50, 23, 0.0035
50, 24, 0.008
50, 25, 0.0036
50, 26, 0.0011
50, 27, 0.0003
50, 28, 0.0125
50, 29, 0.0037
50, 30, 0.003
50, 31, 0.0009
50, 32, 0.003
50, 33, 0.003
50, 34, 0.001
50, 35, 0.0048
50, 36, 0.0055
50, 37, 0.0266
50, 38, 0.0849
50, 39, 0.0409
50, 40, 0.0455
50, 41, 0.0203
50, 42, 0.0678
50, 43, 0.0168
50, 44, 0.0399
50, 45, 0.014
50, 46, 0.0468
50, 47, 0.3505
50, 48, 0.0051
50, 49, 0.028
50, 50, 1.0
51, 0, 0.0058
51, 1, 0.0015
51, 2, 0.0017
51, 3, 0.0063
51, 4, 0.0004
51, 5, 0.0005
51, 6, 0.0008
51, 7, 0.003
51, 8, 0.0009
51, 9, 0.0026
51, 10, 0.002
51, 11, 0.0
51, 12, 0.0007
51, 13, 0.0003
51, 14, 0.002
51, 15, 0.0004
51, 16, 0.0537
51, 17, 0.0706
51, 18, 0.0989
51, 19, 0.2684
51, 20, 0.0947
51, 21, 0.025
51, 22, 0.0801
51, 23, 0.0261
51, 24, 0.0942
51, 25, 0.0009
51, 26, 0.0001
51, 27, 0.0003
51, 28, 0.0028
51, 29, 0.0004
51, 30, 0.0017
51, 31, 0.0025
51, 32, 0.0003
51, 33, 0.0542
51, 34, 0.0041
51, 35, 0.0012
51, 36, 0.0433
51, 37, 0.084
51, 38, 0.0097
51, 39, 0.0016
51, 40, 0.0116
51, 41, 0.001
51, 42, 0.0241
51, 43, 0.0031
51, 44, 0.0123
51, 45, 0.0025
51, 46, 0.003
51, 47, 0.0396
51, 48, 0.0006
51, 49, 0.002
51, 50, 0.014
51, 51, 1.0
52, 0, 0.0061
52, 1, 0.0009
52, 2, 0.0009
52, 3, 0.0016
52, 4, 0.0003
52, 5, 0.0005
52, 6, 0.0
52, 7, 0.0001
52, 8, 0.0002
52, 9, 0.0021
52, 10, 0.0012
52, 11, 0.0008
52, 12, 0.0015
52, 13, 0.0012
52, 14, 0.0029
52, 15, 0.0005
52, 16, 0.0021
52, 17, 0.0022
52, 18, 0.0004
52, 19, 0.003
52, 20, 0.0006
52, 21, 0.0086
52, 22, 0.028
52, 23, 0.0106
52, 24, 0.005
52, 25, 0.007
52, 26, 0.001
52, 27, 0.0007
52, 28, 0.0055
52, 29, 0.0012
52, 30, 0.0008
52, 31, 0.0013
52, 32, 0.0001
52, 33, 0.0018
52, 34, 0.0003
52, 35, 0.0006
52, 36, 0.0023
52, 37, 0.0136
52, 38, 0.0037
52, 39, 0.012
52, 40, 0.0082
52, 41, 0.0035
52, 42, 0.018
52, 43, 0.008
52, 44, 0.0378
52, 45, 0.0213
52, 46, 0.0667
52, 47, 0.0901
52, 48, 0.0138
52, 49, 0.0021
52, 50, 0.1337
52, 51, 0.0227
52, 52, 1.0
53, 0, 0.0015
53, 1, 0.003
53, 2, 0.0033
53, 3, 0.0003
53, 4, 0.0015
53, 5, 0.0008
53, 6, 0.0006
53, 7, 0.0013
53, 8, 0.0006
53, 9, 0.0115
53, 10, 0.0063
53, 11, 0.0069
53, 12, 0.0047
53, 13, 0.0031
53, 14, 0.0054
53, 15, 0.004
53, 16, 0.017
53, 17, 0.0033
53, 18, 0.0045
53, 19, 0.0088
53, 20, 0.0055
53, 21, 0.0051
53, 22, 0.0041
53, 23, 0.004
53, 24, 0.0003
53, 25, 0.0026
53, 26, 0.0003
53, 27, 0.0004
53, 28, 0.0111
53, 29, 0.003
53, 30, 0.003
53, 31, 0.0018
53, 32, 0.0078
53, 33, 0.0017
53, 34, 0.001
53, 35, 0.0016
53, 36, 0.0115
53, 37, 0.018
53, 38, 0.0593
53, 39, 0.0276
53, 40, 0.0307
53, 41, 0.0443
53, 42, 0.236
53, 43, 0.0112
53, 44, 0.0272
53, 45, 0.0201
53, 46, 0.0141
53, 47, 0.0716
53, 48, 0.0006
53, 49, 0.0445
53, 50, 0.3532
53, 51, 0.0239
53, 52, 0.0933
53, 53, 1.0
54, 0, 0.0008
54, 1, 0.0036
54, 2, 0.0025
54, 3, 0.0009
54, 4, 0.0002
54, 5, 0.0004
54, 6, 0.0021
54, 7, 0.0014
54, 8, 0.0002
54, 9, 0.0104
54, 10, 0.0058
54, 11, 0.0038
54, 12, 0.0018
54, 13, 0.009
54, 14, 0.0063
54, 15, 0.0027
54, 16, 0.0124
54, 17, 0.0042
54, 18, 0.0255
54, 19, 0.0173
54, 20, 0.006
54, 21, 0.0029
54, 22, 0.0023
54, 23, 0.0007
54, 24, 0.0006
54, 25, 0.0028
54, 26, 0.0005
54, 27, 0.0
54, 28, 0.0079
54, 29, 0.0015
54, 30, 0.001
54, 31, 0.0006
54, 32, 0.0024
54, 33, 0.0
54, 34, 0.0001
54, 35, 0.0004
54, 36, 0.0078
54, 37, 0.011
54, 38, 0.0575
54, 39, 0.0275
54, 40, 0.0308
54, 41, 0.0232
54, 42, 0.1668
54, 43, 0.0104
54, 44, 0.0278
54, 45, 0.0195
54, 46, 0.0056
54, 47, 0.0772
54, 48, 0.0004
54, 49, 0.0135
54, 50, 0.0874
54, 51, 0.0443
54, 52, 0.0568
54, 53, 0.264
54, 54, 1.0
