# primitive_MRO = (<class 'qiskit.primitives.statevector_sampler.StatevectorSampler'>, <class 'qiskit.primitives.base.base_sampler.BaseSamplerV2'>, <class 'abc.ABC'>, <class 'object'>)
# num_shots = 10000
# encoding_layer_config = {'n_layers': 1, 'initial_layer': 'ry', 'entangling_layer': 'rxx', 'n_atom_to_qubit': 1, 'interleaved': None}
# noise_model_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.noise_model.pkl
# backend_path = /Users/dilhan.manawadu/Projects/quantum-molecular-encodings/data/fig4/../../data/backends/fez_2024_12_22.backend_image.pkl
# sampler_type = statevector
# i, j, expectation-value
49, 18, 0.3272
49, 19, 0.096
49, 20, 0.0237
49, 21, 0.0005
49, 22, 0.0002
49, 23, 0.0
49, 24, 0.0
49, 25, 0.0
49, 26, 0.0004
49, 27, 0.0016
49, 28, 0.0
49, 29, 0.0002
49, 30, 0.0006
49, 31, 0.0002
49, 32, 0.0003
49, 33, 0.7692
49, 34, 0.0013
49, 35, 0.0007
49, 36, 0.1102
49, 37, 0.0996
49, 38, 0.0032
49, 39, 0.0002
49, 40, 0.0005
49, 41, 0.0011
49, 42, 0.0011
49, 43, 0.1964
49, 44, 0.0002
49, 45, 0.0004
49, 46, 0.0013
49, 47, 0.001
49, 48, 0.667
49, 49, 1.0
50, 0, 0.0002
50, 1, 0.0013
50, 2, 0.0022
50, 3, 0.0002
50, 4, 0.0001
50, 5, 0.0005
50, 6, 0.0006
50, 7, 0.0006
50, 8, 0.0
50, 9, 0.002
50, 10, 0.0001
50, 11, 0.0
50, 12, 0.0005
50, 13, 0.0009
50, 14, 0.0005
50, 15, 0.0001
50, 16, 0.0
50, 17, 0.0001
50, 18, 0.0005
50, 19, 0.0001
50, 20, 0.0001
50, 21, 0.7286
50, 22, 0.3169
50, 23, 0.1035
50, 24, 0.0001
50, 25, 0.0003
50, 26, 0.0004
50, 27, 0.0004
50, 28, 0.0002
50, 29, 0.0003
50, 30, 0.0006
50, 31, 0.0005
50, 32, 0.0001
50, 33, 0.0006
50, 34, 0.0003
50, 35, 0.0003
50, 36, 0.0002
50, 37, 0.0001
50, 38, 0.0012
50, 39, 0.0017
50, 40, 0.0001
50, 41, 0.0004
50, 42, 0.1979
50, 43, 0.0001
50, 44, 0.0003
50, 45, 0.0002
50, 46, 0.0004
50, 47, 0.4569
50, 48, 0.0006
50, 49, 0.0007
50, 50, 1.0
51, 0, 0.0001
51, 1, 0.0002
51, 2, 0.0003
51, 3, 0.0001
51, 4, 0.0
51, 5, 0.0001
51, 6, 0.0002
51, 7, 0.0013
51, 8, 0.0003
51, 9, 0.0002
51, 10, 0.0
51, 11, 0.0
51, 12, 0.0002
51, 13, 0.0004
51, 14, 0.0015
51, 15, 0.0004
51, 16, 0.0001
51, 17, 0.0006
51, 18, 0.0005
51, 19, 0.0015
51, 20, 0.0005
51, 21, 0.3647
51, 22, 0.8047
51, 23, 0.3648
51, 24, 0.0005
51, 25, 0.0001
51, 26, 0.0001
51, 27, 0.0002
51, 28, 0.0
51, 29, 0.0
51, 30, 0.0001
51, 31, 0.0
51, 32, 0.0001
51, 33, 0.0004
51, 34, 0.0003
51, 35, 0.0001
51, 36, 0.0011
51, 37, 0.0021
51, 38, 0.0004
51, 39, 0.0006
51, 40, 0.0
51, 41, 0.0
51, 42, 0.0259
51, 43, 0.0001
51, 44, 0.0
51, 45, 0.0
51, 46, 0.0001
51, 47, 0.1129
51, 48, 0.0001
51, 49, 0.0003
51, 50, 0.3041
51, 51, 1.0
52, 0, 0.0001
52, 1, 0.0
52, 2, 0.0001
52, 3, 0.0
52, 4, 0.0
52, 5, 0.0001
52, 6, 0.0001
52, 7, 0.0007
52, 8, 0.0002
52, 9, 0.0011
52, 10, 0.0001
52, 11, 0.0
52, 12, 0.0002
52, 13, 0.0002
52, 14, 0.0011
52, 15, 0.0004
52, 16, 0.0
52, 17, 0.0002
52, 18, 0.0004
52, 19, 0.0008
52, 20, 0.0004
52, 21, 0.3164
52, 22, 0.7212
52, 23, 0.3092
52, 24, 0.0003
52, 25, 0.0001
52, 26, 0.0001
52, 27, 0.0002
52, 28, 0.0002
52, 29, 0.0001
52, 30, 0.0002
52, 31, 0.0001
52, 32, 0.0002
52, 33, 0.0
52, 34, 0.0
52, 35, 0.0001
52, 36, 0.0013
52, 37, 0.0013
52, 38, 0.0
52, 39, 0.0004
52, 40, 0.0
52, 41, 0.0
52, 42, 0.0589
52, 43, 0.0002
52, 44, 0.0
52, 45, 0.0
52, 46, 0.0002
52, 47, 0.1321
52, 48, 0.0002
52, 49, 0.0001
52, 50, 0.4385
52, 51, 0.6642
52, 52, 1.0
53, 0, 0.0003
53, 1, 0.0005
53, 2, 0.0006
53, 3, 0.0
53, 4, 0.0
53, 5, 0.0
53, 6, 0.0001
53, 7, 0.0007
53, 8, 0.0007
53, 9, 0.0009
53, 10, 0.0001
53, 11, 0.0005
53, 12, 0.0002
53, 13, 0.0004
53, 14, 0.0006
53, 15, 0.0003
53, 16, 0.0003
53, 17, 0.0002
53, 18, 0.0003
53, 19, 0.0007
53, 20, 0.0001
53, 21, 0.3784
53, 22, 0.7537
53, 23, 0.3407
53, 24, 0.0005
53, 25, 0.0001
53, 26, 0.0001
53, 27, 0.0002
53, 28, 0.0001
53, 29, 0.0
53, 30, 0.0003
53, 31, 0.0003
53, 32, 0.0001
53, 33, 0.0003
53, 34, 0.0001
53, 35, 0.0001
53, 36, 0.0008
53, 37, 0.0004
53, 38, 0.0005
53, 39, 0.0007
53, 40, 0.0
53, 41, 0.0
53, 42, 0.0909
53, 43, 0.0001
53, 44, 0.0
53, 45, 0.0001
53, 46, 0.0003
53, 47, 0.1966
53, 48, 0.0001
53, 49, 0.0004
53, 50, 0.4525
53, 51, 0.5859
53, 52, 0.8239
53, 53, 1.0
54, 0, 0.0004
54, 1, 0.0005
54, 2, 0.0006
54, 3, 0.0001
54, 4, 0.0003
54, 5, 0.0001
54, 6, 0.0006
54, 7, 0.0006
54, 8, 0.0005
54, 9, 0.001
54, 10, 0.0001
54, 11, 0.0
54, 12, 0.0002
54, 13, 0.0003
54, 14, 0.0004
54, 15, 0.0003
54, 16, 0.0002
54, 17, 0.0001
54, 18, 0.0002
54, 19, 0.0005
54, 20, 0.0002
54, 21, 0.3565
54, 22, 0.674
54, 23, 0.2998
54, 24, 0.0005
54, 25, 0.0004
54, 26, 0.0001
54, 27, 0.0
54, 28, 0.0
54, 29, 0.0002
54, 30, 0.0002
54, 31, 0.0003
54, 32, 0.0001
54, 33, 0.0005
54, 34, 0.0001
54, 35, 0.0002
54, 36, 0.0013
54, 37, 0.0004
54, 38, 0.0004
54, 39, 0.0014
54, 40, 0.0003
54, 41, 0.0001
54, 42, 0.0833
54, 43, 0.0003
54, 44, 0.0001
54, 45, 0.0001
54, 46, 0.0004
54, 47, 0.1972
54, 48, 0.0003
54, 49, 0.0005
54, 50, 0.3856
54, 51, 0.6773
54, 52, 0.7164
54, 53, 0.7629
54, 54, 1.0
